Symbol,MarketCap
FIBK,3531988992.0
FIEE,35990680.0
FIGR,9230905344.0
FIGX,199962336.0
FIGXU,
FINW,192552768.0
FIP,445545152.0
FISI,800472320.0
FITB,49779331072.0
FITBI,
FITBM,
FITBO,
FITBP,
FIVE,14344167424.0
FIVN,2412449024.0
FIZZ,3122899968.0
FKWL,29460700.0
FLD,28458384.0
FLEX,40357273600.0
FLGT,548930112.0
FLL,77686296.0
FLNA,45834532.0
FLNC,2089621376.0
FLNT,126428344.0
FLUX,14245907.0
FLWS,251266064.0
FLX,134559040.0
FLXS,332288640.0
FLY,3726427392.0
FLYE,2775056.0
FLYW,2337235968.0
FMAO,463880096.0
FMBH,1333819904.0
FMFC,4375530.0
FMNB,925447040.0
FMST,20649052.0
FNGR,10477941.0
FNKO,376851520.0
FNLC,390481792.0
FNWB,105008232.0
FNWD,186579072.0
FOFO,19533380.0
FOLD,
FONR,
FORA,
FORM,8415164928.0
FORR,229039168.0
FORTY,1801976704.0
FOSL,322893760.0
FOX,26357225472.0
FOXA,29569368064.0
FOXF,892318080.0
FRAF,279424032.0
FRBA,444829952.0
FRD,317002176.0
FRGT,863908.0
FRHC,10908966912.0
FRME,2610027264.0
FRMEP,
FRMM,77675816.0
FROG,11033001984.0
FRPH,437721216.0
FRPT,3623578624.0
FRSH,3355440896.0
FRST,398273088.0
FRSX,4910543.0
FSBC,1101816576.0
FSBW,335949568.0
FSEA,80516232.0
FSHP,56285788.0
FSHPU,
FSLR,22226903040.0
FSLY,3663899904.0
FSTR,400908160.0
FSUN,1770760320.0
FSV,6285826560.0
FTAI,20589690880.0
FTAIM,
FTAIN,
FTCI,32877578.0
FTDR,5754658304.0
FTEK,43079168.0
FTFT,21959828.0
FTHM,23726142.0
FTLF,94380272.0
FTNT,112742440960.0
FTRE,1737476992.0
FTRK,3570321.0
FUFU,248313872.0
FULC,294507392.0
FULT,4517038592.0
FULTP,
FUNC,278612096.0
FUND,321873824.0
FUSB,90882744.0
FUSE,22857810.0
FUTU,17612634112.0
FVCB,332009696.0
FVN,71139920.0
FVNNU,
FWDI,446773632.0
FWONA,24133197824.0
FWONK,26199035904.0
FWRD,588124864.0
FWRG,801644544.0
FXNC,281225760.0
GABC,1865036288.0
GAIA,39155720.0
GAIN,656664256.0
GALT,402390112.0
GAMB,64852964.0
GAME,47363104.0
GANX,83141096.0
GASS,348058016.0
GAUZ,9868591.0
GBDC,3404032256.0
GBFH,298022880.0
GBLI,418721568.0
GCBC,601680576.0
GCMG,826427200.0
GCT,1864788608.0
GCTK,3598915.0
GDC,6202125.0
GDEN,
GDEV,192632944.0
GDHG,26242044.0
GDRX,1185480192.0
GDS,6610458112.0
GDTC,11063701.0
GDYN,638468544.0
GECC,82505112.0
GEG,67417568.0
GEHC,33384132608.0
GELS,5865375.0
GEMI,604179264.0
GEN,17544585216.0
GENK,65269944.0
GEOS,72310024.0
GERN,995833728.0
GEVO,417830720.0
GFAI,12934054.0
GGAL,7489842176.0
GGR,53797196.0
GGRP,20201594.0
GH,22131632128.0
GHRS,1985134976.0
GIG,
GIGGU,
GIGM,15827906.0
GIII,1404524160.0
GILD,184468144128.0
GILT,779540096.0
GIPR,990213.0
GLAD,448246464.0
GLBE,6622954496.0
GLBS,82552296.0
GLDD,
GLE,8555250.0
GLIBA,1071449024.0
GLIBK,1052294656.0
GLMD,4484250.0
GLNG,5313127936.0
GLOO,291615712.0
GLPG,
GLPI,12887536640.0
GLRE,505288000.0
GLSI,272867904.0
GLUE,1242163200.0
GLXG,6796127.0
GLXY,14608681984.0
GMAB,21118425088.0
GMHS,38633152.0
GMM,11092967.0
GNLN,1875268.0
GNLX,123067312.0
GNPX,3278836.0
GNSS,76055152.0
GNTA,55449384.0
GNTX,4982660608.0
GO,1200904064.0
GOAI,76878808.0
GOCO,
GOGO,368581376.0
GOOD,640593728.0
GOODN,
GOSS,99969160.0
GOVX,3344597.0
GP,14154803.0
GPAC,295570496.0
GPACU,
GPACW,
GPAT,180359296.0
GPATU,
GPCR,3559787776.0
GPRE,1026896512.0
GRAB,14646860800.0
GRAL,3686750720.0
GRAN,32378124.0
GRCE,46279048.0
GRDX,28749358.0
GREE,51500392.0
GRFS,5505895936.0
GRI,4284785.0
GRML,30848796.0
GRNQ,21880326.0
GROW,40933848.0
GRRR,386233760.0
GRVY,507756128.0
GRWG,100753968.0
GSAT,10628084736.0
GSBC,857306880.0
GSHD,3432152320.0
GSHR,215177232.0
GSHRU,
GSIW,22067602.0
GSM,749310720.0
GSRF,300524224.0
GSRFU,
GSUN,2955508.0
GT,1784972160.0
GTBP,13519316.0
GTEC,23897764.0
GTERA,307425888.0
GTERU,
GTERW,
GTIM,15836844.0
GTLB,7036374016.0
GTM,1123684736.0
GTX,4899182080.0
GURE,6147870.0
GUTS,124765160.0
GV,785028.0
GVH,2487936.0
GWAV,3758228.0
GWRS,269812448.0
GXAI,11212240.0
GYRE,708305472.0
GYRO,12019219.0
HAFC,917940928.0
HAIN,78881544.0
HALO,12407601152.0
HAO,1277779.0
HAS,13644641280.0
HAVA,211070512.0
HAVAU,
HBAN,34246033408.0
HBANL,
HBANM,
HBANP,
HBANZ,
HBCP,543003008.0
HBIO,34506472.0
HBNB,1233350656.0
HBNC,1003785344.0
HBT,1297524992.0
HCAI,8058893.0
HCAT,118905088.0
HCHL,118183824.0
HCKT,278383392.0
HCM,2130961792.0
HCMA,346778656.0
HCMAU,
HCMAW,
HCSG,1574422656.0
HCTI,12207507.0
HCWB,4774442.0
HDL,820770560.0
HDSN,230224352.0
HELE,673140544.0
HELP,1021746560.0
HEPS,964508096.0
HERE,101155384.0
HFBL,81628960.0
HFFG,100255760.0
HFWA,1177140736.0
HGBL,41220940.0
HHS,30562384.0
HIFS,662053376.0
HIHO,4181127.0
HIND,15651318.0
HIT,66190000.0
HITI,225826352.0
HIVE,828317568.0
HKIT,26975580.0
HKPD,19302984.0
HLIT,1342608000.0
HLMN,1579705344.0
HLNE,5895479296.0
HLP,97160376.0
HMR,77279512.0
HNNA,78411744.0
HNRG,771265344.0
HNST,590600512.0
HNVR,190143680.0
HOFT,148449600.0
HOLO,43533484.0
HOLX,
HON,68357615616.0
HOOD,100778131456.0
HOPE,1771779328.0
HOTH,
HOUR,65471664.0
HOVR,125632568.0
HOWL,43253168.0
HPAI,15962290.0
HPK,995183552.0
HQI,242387808.0
HQY,8810414080.0
HRMY,2268307456.0
HROW,1549372800.0
HRTX,61341280.0
HRZN,319751744.0
HSAI,23005618176.0
HSCS,12933039.0
HSDT,129381632.0
HSIC,9991182336.0
HSPT,
HSPTU,
HST,15978708992.0
HSTM,844157568.0
HTBK,
HTCO,25829618.0
HTCR,4015619.0
HTFL,4338116096.0
HTHT,15213203456.0
HTLD,950417728.0
HTLM,161437504.0
HTO,2674231296.0
HTOO,14658856.0
HTZ,794886592.0
HUBC,4669231.0
HUBG,2399052288.0
HUDI,12567946.0
HUHU,117039744.0
HUIZ,14855932.0
HUMA,194792032.0
HURA,130002296.0
HURC,146947744.0
HURN,2532883456.0
HUT,10538684416.0
HVII,204022928.0
HVIIU,
HVMCU,
HWBK,269057440.0
HWC,5989453824.0
HWH,15530064.0
HWKN,2471822592.0
HXHX,7029000.0
HYFM,4531127.0
HYFT,66721960.0
HYMC,2430178304.0
HYNE,133356560.0
HYPD,52989472.0
HYPR,92241128.0
IACOU,
IART,1305800448.0
IBAC,54539616.0
IBCP,756319104.0
IBEX,497941216.0
IBG,1755049.0
IBIO,73027488.0
IBKR,167297646592.0
IBOC,4403780608.0
IBRX,8680058880.0
ICCC,89368816.0
ICCM,7812910.0
ICFI,1584996608.0
ICHR,2139010944.0
ICLR,13032117248.0
ICMB,12170903.0
ICON,3658051.0
ICU,14013755.0
ICUI,4557282816.0
IDAI,16692302.0
IDCC,8917008384.0
IDN,57962884.0
IDXX,43330404352.0
IDYA,4098873344.0
IEAGU,
IEP,4720476160.0
IESC,12481812480.0
IFBD,8188575.0
IFRX,362525824.0
IGIC,1151696896.0
IHRT,414834976.0
III,245940400.0
IIIV,448824288.0
IINN,
IKT,348839744.0
ILAG,6543632.0
ILLUU,
ILMN,33973491712.0
ILPT,559997952.0
IMA,63126424.0
IMCC,1773728.0
IMCR,1926048256.0
IMDX,145295824.0
IMKTA,1608823552.0
IMMP,56281416.0
IMMR,254249952.0
IMMX,1030118656.0
IMNM,3337478656.0
IMNN,9314929.0
IMPP,230589648.0
IMPPP,
IMRN,9201170.0
IMRX,338367392.0
IMSR,720667904.0
IMTE,1625683.0
IMTX,1263015424.0
IMUX,224042144.0
IMVT,8985041920.0
IMXI,425379712.0
INAB,11534308.0
INAC,151828944.0
INACU,
INBK,248950512.0
INBS,7144829.0
INBX,1806151296.0
INCR,69652784.0
INCY,26293952512.0
INDB,3940635648.0
INDP,145900352.0
INDV,4244951040.0
INEO,9458198.0
INGN,147022384.0
INHD,16610629.0
INKT,58072164.0
INLF,4611960.0
INM,7688788.0
INMB,67441704.0
INMD,864888896.0
INNV,1482241536.0
INO,133382800.0
INOD,1965656192.0
INSE,160318896.0
INSG,73733488.0
INSM,27055284224.0
INTA,3114768896.0
INTG,73962104.0
INTJ,5381250.0
INTR,2490135808.0
INTS,15981583.0
INTU,97778532352.0
INTZ,14704172.0
INV,129457360.0
INVA,1529436928.0
INVE,69556608.0
INVZ,101237168.0
IOBT,
IONR,262246880.0
IONS,10564337664.0
IOSP,2324185600.0
IOTR,12597433.0
IOVA,3823078656.0
IPAR,3732924928.0
IPCX,136169664.0
IPCXU,
IPDN,1719263.0
IPEX,125643912.0
IPEXU,
IPGP,3051002624.0
IPHA,253559776.0
IPM,16806456.0
IPOD,
IPODU,
IPSC,392933472.0
IPST,5613877.0
IPW,4065966.0
IPX,814801664.0
IQ,993975424.0
IQST,10313304.0
IRD,341934848.0
IRDM,4990733824.0
IREN,15084953600.0
IRHO,294666016.0
IRHOU,
IRIX,12463067.0
IRMD,1123592960.0
IRON,3163954432.0
IROQ,
IRTC,4057415936.0
IRWD,725403392.0
ISBA,299051840.0
ISPC,4029744.0
ISPR,85525104.0
ISRG,133222105088.0
ISSC,443541504.0
ISTR,416755040.0
ITIC,572969024.0
ITOC,6750485.0
ITRI,4323066368.0
ITRM,
ITRN,1014325632.0
IVA,1107874944.0
IVDA,3808288.0
IVF,2657387.0
IVVD,276690048.0
IXHL,44867076.0
IZM,2883144.0
JACK,320294816.0
JAGX,4780160.0
JAKK,299287072.0
JANX,1142034944.0
JAZZ,16892721152.0
JBDI,13034909.0
JBHT,24622616576.0
JBIO,1388966912.0
JBLU,1916745856.0
JBSS,874730944.0
JCAP,1255322240.0
JCSE,7929944.0
JCTC,10384334.0
JD,39650680832.0
JDZG,24221600.0
JEM,4566131.0
JF,18028372.0
JFB,80314704.0
JFBR,
JFU,33436268.0
JG,40528736.0
JJSF,1669201664.0
JKHY,12335837184.0
JL,18524120.0
JLHL,140703024.0
JMSB,323026752.0
JOUT,478816096.0
JRSH,69849672.0
JRVR,190967200.0
JSPR,23964338.0
JTAI,2189450.0
JUNS,6868453.0
JVA,19751756.0
JWEL,5987850.0
JXG,94187640.0
JYD,7553659.0
JYNT,119509648.0
JZ,5298288.0
JZXN,574287.0
KALA,15877964.0
KALU,2514490368.0
KALV,1437504000.0
KARO,1975008640.0
KBON,444551520.0
KBONU,
KBSX,47899628.0
KC,3146375168.0
KDK,800466496.0
KDP,43328700416.0
KE,565390208.0
KELYA,591485056.0
KELYB,798487360.0
KEQU,108056808.0
KFFB,47145552.0
KFII,417291936.0
KFIIU,276112000.0
KG,58772548.0
KGEI,208044240.0
KHC,30025056256.0
KIDS,639689792.0
KIDZ,1655572.0
KINS,288219808.0
KITT,6197243.0
KLAC,239542288384.0
KLIC,4423379968.0
KLRS,99980912.0
KLTR,233403360.0
KLXE,33873224.0
KMB,36922925056.0
KMDA,497901568.0
KMRK,25109002.0
KMTS,1577596032.0
KNDI,66284184.0
KNSA,6257525760.0
KOD,2480039424.0
KOPN,897764672.0
KOYN,322521920.0
KOYNU,
KPLT,493754112.0
KPRX,11459162.0
KPTI,43548404.0
KRKR,6187104.0
KRMD,147444928.0
KRNT,719259776.0
KRNY,642151616.0
KROS,231581568.0
KRRO,202183120.0
KRT,985424192.0
KRUS,571285312.0
KRYS,10542809088.0
KSCP,33065698.0
KSPI,20665464832.0
KTCC,40939448.0
KTOS,9881650176.0
KTTA,18712090.0
KTWO,201413664.0
KTWOU,
KURA,1208974848.0
KUST,5891961.0
KVAC,63380056.0
KVACU,
KVHI,136601440.0
KWM,108192616.0
KXIN,9095691.0
KYIV,3204664576.0
KYMR,10417100800.0
KYNB,32797906.0
KYTX,546696064.0
KZIA,157576944.0
KZR,
LAB,255176224.0
LAFA,159490320.0
LAFAU,
LAKE,113692776.0
LAMR,15420319744.0
LAND,378739104.0
LANDO,
LANDP,
LARK,196681232.0
LASE,69997912.0
LATA,234140000.0
LATAU,
LATAW,
LAUR,5284065280.0
LAWR,172350000.0
LBGJ,49533.0
LBRDA,5177567232.0
LBRDK,5168788480.0
LBRDP,
LBRX,1574247808.0
LBTYA,3680334592.0
LBTYB,4570573312.0
LBTYK,3584830208.0
LCCC,93414336.0
LCCCU,
LCID,2072809216.0
LCNB,279825408.0
LCUT,216554832.0
LE,367968192.0
LECO,15269787648.0
LEE,189036528.0
LEGH,688001664.0
LEGN,4142603008.0
LENZ,146733008.0
LESL,5678287.0
LEXX,19169210.0
LFAC,197570032.0
LFACU,
LFCR,175638192.0
LFMD,156652720.0
LFMDP,
LFS,60431032.0
LFST,4691642880.0
LFUS,10296398848.0
LFVN,86292224.0
LFWD,20928598.0
LGCB,
LGCL,1878498.0
LGHL,4559941.0
LGIH,1373275392.0
LGN,9406955520.0
LGND,5616259584.0
LGO,77350496.0
LGVN,21679746.0
LHAI,14272002.0
LHSW,12252500.0
LI,12016331776.0
LICN,20381664.0
LIDR,57180624.0
LIEN,232541808.0
LIF,3629950208.0
LIFE,3695531008.0
LILA,1694534912.0
LILAK,1674945024.0
LIMN,6192184.0
LIN,224589545472.0
LINC,806360000.0
LIND,2082768896.0
LINE,10340842496.0
LINK,79712248.0
LIQT,19472174.0
LITE,79435177984.0
LITM,
LITS,35726460.0
LIVE,28812134.0
LIVN,4362272256.0
LIXT,125356304.0
LKFN,1480781568.0
LKQ,6418662912.0
LKSP,160072000.0
LKSPU,
LLYVA,9568559104.0
LLYVK,9933820928.0
LMAT,1805985152.0
LMB,499776448.0
LMFA,2430118.0
LMNR,250221712.0
LMRI,1159624960.0
LNAI,9974558.0
LNKB,
LNKS,1335256.0
LNSR,109835624.0
LNT,17719515136.0
LNTH,6584024064.0
LNZA,87173824.0
LOAN,46273312.0
LOBO,8998644.0
LOCO,477843616.0
LOGI,14125529088.0
LOKV,
LOKVU,
LONA,75467520.0
LOOP,28496038.0
LOPE,3885775616.0
LOT,745354560.0
LOVE,233043616.0
LPAA,80803584.0
LPAAU,
LPBB,310500000.0
LPBBU,
LPCN,17725144.0
LPLA,28495259648.0
LPRO,371532640.0
LPSN,34174312.0
LPTH,865865920.0
LQDA,6309481472.0
LQDT,1351019392.0
LRCX,393740648448.0
LRE,17857248.0
LRHC,1648963.0
LRMR,432152992.0
LSAK,388659488.0
LSBK,135399296.0
LSE,93807752.0
LSH,10810254.0
LSTA,15679030.0
LSTR,6057061888.0
LTBR,312025888.0
LTRN,27869440.0
LTRX,261406384.0
LUCD,192858224.0
LUCY,9211840.0
LULU,13436835840.0
LUNG,107370672.0
LUNR,2663508224.0
LVLU,39857476.0
LVO,52379032.0
LWAY,395192512.0
LWLG,915753472.0
LX,214224752.0
LXEH,3277500.0
LXEO,420897312.0
LXRX,1041196864.0
LYEL,379584608.0
LYFT,6681235456.0
LYRA,17748.0
LYTS,758111104.0
LZ,1005324480.0
LZMH,10774200.0
MAAS,6634844672.0
MACI,236756752.0
MACIU,
MAGH,225446000.0
MAMA,773714880.0
MAMK,216124992.0
MAMO,41640952.0
MANH,12424790016.0
MAPS,67241312.0
MAR,93294354432.0
MARA,4569920512.0
MARPS,9800000.0
MASI,
MASK,4496402.0
MASS,454670752.0
MAT,4359781888.0
MATH,36979180.0
MATW,671083200.0
MAXN,
MAYS,85287656.0
MAZE,1689805696.0
MB,81829352.0
MBAI,11114113.0
MBAV,400311424.0
MBAVU,
MBBC,44408728.0
MBIN,2457227776.0
MBINL,
MBINM,
MBINN,
MBIO,4182783.0
MBLY,7379628544.0
MBNKO,
MBOT,100747200.0
MBRX,11900679.0
MBUU,558870144.0
MBVIU,
MBWM,1042687168.0
MBX,3304745984.0
MCBS,1011084544.0
MCFT,599016704.0
MCHB,3562752512.0
MCHX,80029888.0
MCRB,50223904.0
MCRI,2217195008.0
MCTA,445550176.0
MCW,
MDAI,52461432.0
MDB,32568498176.0
MDBH,32672920.0
MDCX,16490139.0
MDGL,11833008128.0
MDIA,91161544.0
MDLN,47951237120.0
MDLZ,80394649600.0
MDRR,25418564.0
MDWD,167446304.0
MDXG,632600448.0
MDXH,75265232.0
MEDP,17139431424.0
MEGL,5924938.0
MEHA,318113.0
MELI,101241511936.0
MENS,169541696.0
MEOH,4415952384.0
MERC,28583190.0
MESHU,
MESO,2229475840.0
METC,818976064.0
METCB,429772288.0
MEVO,498999968.0
MEVOU,
MFI,467393920.0
MFIC,796955136.0
MFIN,275063776.0
MGEE,2982352640.0
MGIH,17662500.0
MGN,94350.0
MGNI,3426403072.0
MGNX,265629792.0
MGPI,383526112.0
MGRC,2802356480.0
MGRT,1278062464.0
MGRX,8359533.0
MGTX,1432961408.0
MGX,45710296.0
MGYR,125879968.0
MIDD,5153991168.0
MIGI,
MIMI,25178128.0
MIND,39446500.0
MIRA,32579726.0
MIRM,5981039104.0
MIST,144417664.0
MITK,813105216.0
MKDW,48282084.0
MKLY,249042704.0
MKLYU,
MKSI,18289199104.0
MKTW,51609300.0
MKTX,5718844928.0
MKZR,3386053.0
MLAB,712633920.0
MLCI,36587272.0
MLCO,2083737472.0
MLEC,5213527.0
MLGO,45407304.0
MLKN,1583184128.0
MLTX,1324260096.0
MLYS,2328637440.0
MMED,5323140608.0
MMLP,88030544.0
MMSI,5439022080.0
MMTX,89870064.0
MMTXU,
MMYT,5683964928.0
MNDO,20387018.0
MNDR,1923206.0
MNDY,3941216256.0
MNKD,1337624960.0
MNOV,77277360.0
MNPR,743842880.0
MNRO,436446272.0
MNSB,176531488.0
MNSBP,
MNST,95464595456.0
MNTK,259060880.0
MNTS,92905184.0
MOB,74117688.0
MODD,30891618.0
MOLN,167776944.0
MORN,8065793024.0
MOVE,256843456.0
MPAA,222086528.0
MPB,937149696.0
MPLT,581577984.0
MQ,1697851904.0
MRBK,233212880.0
MRCC,
MRCY,5276344320.0
MRDN,174603360.0
MREO,44968980.0
MRKR,25343152.0
MRM,7591404.0
MRNA,63410638848.0
MRNO,18255612.0
MRTN,1183277568.0
MRVI,3333219328.0
MRX,5096302080.0
MSAI,11711991.0
MSBI,678801536.0
MSBIP,
MSEX,1105574272.0
MSFT,3651215032320.0
MSGM,18309320.0
MSGY,4769156.0
MSLE,199434528.0
MSS,1288397.0
MSTR,50387234816.0
MSW,16218750.0
MTC,378931616.0
MTEK,11941548.0
MTEN,7802862.0
MTEX,12446371.0
MTLS,374359424.0
MTRX,303001568.0
MTVA,10804486.0
MVBF,389963648.0
MVIS,55365820.0
MVST,301936480.0
MWYN,22214284.0
MXCT,139328384.0
MYFW,303304896.0
MYGN,305122368.0
MYPS,60877516.0
MYRG,4610677760.0
MYSE,14705897.0
MYSZ,1739815.0
MZTI,3202598912.0
NAAS,55361704.0
NAGE,258742016.0
NAII,13617247.0
NAKA,128127800.0
NAMM,83778608.0
NAMS,3196154624.0
NATH,400956128.0
NATR,249680416.0
NAUT,112150024.0
NAVI,890008448.0
NAVN,7449362944.0
NB,650774016.0
NBBK,982848704.0
NBIX,15589935104.0
NBN,1091407232.0
NBP,223201600.0
NBRGU,
NBTB,2670227456.0
NBTX,2108855808.0
NCEL,20100926.0
NCEW,55648000.0
NCI,33052272.0
NCMI,255871600.0
NCNA,6118097.0
NCNO,2279796992.0
NCPL,4551781.0
NCRA,2714967.0
NCSM,127683048.0
NCT,41759984.0
NCTY,66743740.0
NDAQ,55187836928.0
NDLS,92542896.0
NDRA,7124230.0
NDSN,18580195328.0
NECB,363561632.0
NEGG,368922528.0
NEO,2157102848.0
NEOG,2538753792.0
NEON,15274139.0
NEOV,199546416.0
NEPH,45829704.0
NERV,238737792.0
NESR,3376516608.0
NEUP,20861566.0
NEWT,359614912.0
NEWTP,
NEXM,94467640.0
NEXN,579196096.0
NEXT,1988405120.0
NFBK,639406784.0
NFE,81920016.0
NFLX,342400761856.0
NGEN,223647072.0
NGNE,817264832.0
NHPAP,
NHPBP,
NHTC,15097014.0
NICE,5884915712.0
NIPG,127584776.0
NIU,153734736.0
NIVF,3518062.0
NIXX,20400968.0
NKLR,648640320.0
NKSH,260813168.0
NKTR,2559358720.0
NKTX,194103184.0
NMFC,718782720.0
NMIH,3408120832.0
NMRA,281843840.0
NMRK,3915774976.0
NMTC,19668448.0
NN,2645251328.0
NNBR,291510432.0
NNDM,324692064.0
NNE,1033152256.0
NNNN,343668096.0
NNOX,67821992.0
NODK,313008480.0
NOEM,105347392.0
NOEMU,
NOMA,36374800.0
NOTV,
NOVT,5281250816.0
NOVTU,
NPAC,401794528.0
NPACU,
NPCE,486031680.0
NPT,80309696.0
NRC,487072864.0
NRIM,568242560.0
NRIX,2796916480.0
NRSN,14437978.0
NRXP,158895472.0
NSIT,4420817408.0
NSPR,43101212.0
NSSC,1303044096.0
NSTS,68848784.0
NSYS,34787408.0
NTAP,36780187648.0
NTCL,3178448.0
NTCT,2767240448.0
NTES,82464227328.0
NTGR,581359232.0
NTHI,122160272.0
NTIC,76410608.0
NTLA,1893111552.0
NTNX,17960095744.0
NTRA,48534786048.0
NTRB,58713396.0
NTRP,18405044.0
NTRS,34179776512.0
NTRSO,
NTSK,5452969472.0
NTWK,48099480.0
NTWO,270585760.0
NTWOU,
NUAI,540255872.0
NUCL,212974544.0
NUTR,174412512.0
NUTX,1288103808.0
NUVL,9792580608.0
NUWE,3045588.0
NVA,212286624.0
NVAX,1557087616.0
NVCR,2051775744.0
NVCT,845154880.0
NVMI,11712936960.0
NVNI,12042897.0
NVNO,7504121.0
NVVE,1272056.0
NVX,108509072.0
NWBI,2239866624.0
NWE,4360385024.0
NWFL,370016384.0
NWGL,11107174.0
NWL,2525586944.0
NWPX,1065778112.0
NWS,18886492160.0
NWSA,16613665792.0
NWTG,7157946.0
NXGL,3470168.0
NXL,8179573.0
NXPL,24663188.0
NXST,5834783744.0
NXT,13030068224.0
NXTC,27052190.0
NXTS,2688666.0
NXTT,9868845.0
NXXT,38287268.0
NYAX,1939551616.0
NYXH,167017952.0
OABI,677519232.0
OACC,265002240.0
OACCU,
OAKU,
OAKUU,
OBA,325737504.0
OBAI,10275610.0
OBAWU,
OBIO,322163072.0
OBT,507089152.0
OCC,117929944.0
OCCI,76661960.0
OCCIM,
OCCIN,
OCCIO,
OCFC,1822728832.0
OCG,3043150.0
OCGN,474754560.0
OCS,719642368.0
OCSL,1158324608.0
OCUL,2389420800.0
ODD,654968640.0
ODFL,41248428032.0
ODYS,61345200.0
OESX,102313936.0
OFAL,2768904.0
OFIX,389664736.0
OFLX,272243872.0
OFS,48902988.0
OGI,179078240.0
OIMAU,
OIO,642100800.0
OKTA,22700980224.0
OKUR,155910784.0
OKYO,81868064.0
OLB,7806601.0
OLED,4108515584.0
OLLI,4510419968.0
OLMA,954598912.0
OLOX,2464130.0
OLPX,1391282176.0
OM,80921784.0
OMAB,5030821888.0
OMCL,1510809344.0
OMDA,1465527936.0
OMER,1395646848.0
OMEX,54612336.0
OMH,8316792.0
OMSE,191019168.0
ONB,9816745984.0
ONBPO,
ONBPP,
ONC,42575785984.0
ONCH,222309392.0
ONCHU,
ONCO,2539275.0
ONCY,109837552.0
ONDS,4701350912.0
ONEG,16480000.0
ONEW,200487392.0
ONMD,34813000.0
OPAL,372231520.0
OPBK,227573056.0
OPCH,3540923136.0
OPEN,3495927808.0
OPK,1112029056.0
OPRT,345364288.0
OPRX,148050592.0
OPTX,315794272.0
OPXS,72313080.0
ORBS,310448064.0
ORGN,5228483.0
ORGO,223893712.0
ORIC,1433516288.0
ORIO,19816012.0
ORIQ,89268752.0
ORIQU,146054000.0
ORIS,
ORKA,6741471744.0
ORKT,6482145.0
ORLY,73065332736.0
ORMP,216722208.0
ORRF,822485376.0
OS,
OSBC,1281559296.0
OSIS,3253277440.0
OSPN,567154944.0
OSRH,4091327.0
OSS,277141024.0
OST,10108845.0
OSUR,260701392.0
OSW,2665356288.0
OTEX,5911255552.0
OTGA,360510496.0
OTGAU,
OTGAW,
OTLK,155310432.0
OTLY,492725248.0
OTTR,3834543104.0
OUST,2612630016.0
OVBC,212984400.0
OVID,568316800.0
OVLY,286620960.0
OWLS,491133728.0
OXBR,10539457.0
OXLC,935483648.0
OXLCN,
OXLCO,
OXLCP,
OXSQ,147559648.0
OYSE,351351648.0
OYSEU,
OZK,5364651008.0
OZKAP,
PAA,17427492864.0
PACB,472462752.0
PACH,326053760.0
PACHU,
PAGP,6328291840.0
PAHC,1457490304.0
PAL,151766320.0
PALI,360740032.0
PALOU,
PAMT,242511328.0
PANL,549324992.0
PANW,277018509312.0
PARK,97293064.0
PASG,15542022.0
PASW,17872926.0
PATK,2739045632.0
PAVM,42178468.0
PAVS,4513349.0
PAX,1901219456.0
PAYO,2409229568.0
PAYP,10949403648.0
PAYS,798374912.0
PAYX,44456800256.0
PBFS,420123168.0
PBHC,103597608.0
PBM,16287180.0
PBYI,481098976.0
PC,30497782.0
PCAP,392954784.0
PCAPU,
PCAPW,
PCAR,68016881664.0
PCB,387209664.0
PCLA,72007400.0
PCRX,1017674048.0
PCSA,6089581.0
PCSC,123246224.0
PCT,1342044160.0
PCTTU,
PCTY,8428920320.0
PCVX,9090514944.0
PCYO,281698240.0
PDC,22355972.0
PDD,124903038976.0
PDEX,208231744.0
PDFS,1869821056.0
PDLB,488595584.0
PDSB,12397651.0
PDYN,289123680.0
PEBK,233286976.0
PEBO,1421878016.0
PECO,5645131776.0
PEGA,5589768192.0
PELI,
PELIU,
PENG,2581607168.0
PENN,2383193600.0
PEP,194340831232.0
PEPG,236904560.0
PESI,375776992.0
PETS,38154888.0
PETZ,12387922.0
PFAI,36148664.0
PFBC,1225493632.0
PFG,23891935232.0
PFIS,699424384.0
PFSA,3028630.0
PFX,102106400.0
PGAC,117862592.0
PGACU,
PGC,800417088.0
PGEN,2606496512.0
PGNY,1981085952.0
PGY,1857059200.0
PHAR,833058624.0
PHAT,711928256.0
PHIO,13824529.0
PHOE,447338176.0
PHUN,43892440.0
PHVS,2613713664.0
PICS,1406024960.0
PIII,2060648960.0
PKBK,399889984.0
PKOH,653209664.0
PLAB,1728815488.0
PLAY,350322144.0
PLBC,428257856.0
PLBL,2231299584.0
PLBY,147363456.0
PLCE,59817716.0
PLMK,114944752.0
PLMKU,
PLMR,3492017664.0
PLPC,2018349056.0
PLRX,73687056.0
PLRZ,22715370.0
PLSE,3494807808.0
PLSM,18533104.0
PLTK,934474560.0
PLTR,415080284160.0
PLTS,316034432.0
PLUG,3171633152.0
PLUR,17910646.0
PLUS,2253168640.0
PLUT,39754964.0
PLXS,6421557248.0
PLYX,99193528.0
PMAX,2092706.0
PMCB,5792956.0
PMEC,20027298.0
PMN,137743760.0
PMTR,320585184.0
PMTRU,
PMTRW,
PMTS,333812864.0
PMVP,69762760.0
PN,39098168.0
PNBK,124679304.0
PNRG,327772288.0
PNTG,1336036992.0
POCI,48266872.0
PODD,9921118208.0
POLA,5816043.0
